time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2024-08-10 17:59:00,60782.3,60755.61,60760.65,4.687,284786.18,60780.0,direct,
2024-08-10 18:00:00,60784.96,60756.8,60780.0,5.941,361036.28,60756.8,direct,
2024-08-10 18:01:00,60762.75,60752.42,60756.8,5.452,331247.78,60754.77,direct,
2024-08-10 18:02:00,60765.67,60749.02,60754.77,5.11,310519.14,60763.13,direct,
2024-08-10 18:03:00,60787.46,60761.13,60763.13,5.886,357725.99,60780.99,direct,
2024-08-10 18:04:00,60798.99,60779.84,60780.99,6.714,408152.02,60797.17,direct,
2024-08-10 18:05:00,60854.0,60794.05,60797.17,15.84,963296.36,60795.75,direct,
2024-08-10 18:06:00,60813.34,60794.95,60795.75,7.331,445754.25,60807.32,direct,
2024-08-10 18:07:00,60811.32,60795.46,60807.32,7.909,480918.34,60799.99,direct,
2024-08-10 18:08:00,60841.16,60799.93,60799.99,8.06,490286.04,60836.21,direct,
2024-08-10 18:09:00,60948.49,60832.31,60836.21,65.66,3999635.7,60916.34,direct,
2024-08-10 18:10:00,60956.81,60902.87,60916.34,20.77,1265179.36,60934.99,direct,
2024-08-10 18:11:00,61053.07,60934.0,60934.99,79.93,4875862.57,61024.49,direct,
2024-08-10 18:12:00,61162.32,60986.98,61024.49,80.5,4919413.42,61122.48,direct,
2024-08-10 18:13:00,61200.57,61112.64,61122.48,40.72,2490034.41,61114.88,direct,
2024-08-10 18:14:00,61122.01,61076.84,61114.88,16.3,995947.45,61121.52,direct,
2024-08-10 18:15:00,61151.6,61030.28,61121.52,16.95,1035025.31,61047.87,direct,
2024-08-10 18:16:00,61054.58,61018.85,61047.87,18.95,1156793.76,61018.87,direct,
2024-08-10 18:17:00,61043.05,61015.62,61018.87,7.966,486241.71,61025.38,direct,
2024-08-10 18:18:00,61048.32,61022.06,61025.38,17.4,1062226.67,61040.04,direct,
2024-08-10 18:19:00,61047.67,61029.67,61040.04,8.524,520255.05,61040.26,direct,
2024-08-10 18:20:00,61040.97,60995.47,61040.26,16.35,998192.81,61003.95,direct,
2024-08-10 18:21:00,61004.02,60963.92,61003.95,14.85,905920.83,60993.03,direct,
2024-08-10 18:22:00,60996.87,60983.97,60993.03,9.508,579864.38,60991.5,direct,
2024-08-10 18:23:00,60999.35,60987.57,60991.5,6.269,382374.25,60997.85,direct,
2024-08-10 18:24:00,61037.14,60997.85,60997.85,13.65,832648.16,61028.73,direct,
2024-08-10 18:25:00,61068.38,61026.59,61028.73,6.662,406741.87,61047.43,direct,
2024-08-10 18:26:00,61051.09,61008.18,61047.43,9.278,566220.8,61010.31,direct,
2024-08-10 18:27:00,61034.03,61001.74,61010.31,5.645,344454.99,61019.63,direct,
2024-08-10 18:28:00,61028.18,61006.06,61019.63,10.09,615441.65,61016.53,direct,
2024-08-10 18:29:00,61027.85,61004.23,61016.53,9.451,576656.89,61004.23,direct,
2024-08-10 18:30:00,61004.23,60980.21,61004.23,6.083,370936.61,60980.21,direct,
2024-08-10 18:31:00,60980.21,60948.1,60980.21,9.476,577646.79,60958.0,direct,
2024-08-10 18:32:00,60958.95,60917.66,60958.0,26.08,1589147.97,60952.05,direct,
2024-08-10 18:33:00,61003.29,60951.6,60952.05,8.577,523055.33,60998.6,direct,
2024-08-10 18:34:00,61005.64,60964.2,60998.6,6.283,383140.71,60966.56,direct,
2024-08-10 18:35:00,60981.75,60961.85,60966.56,4.535,276487.39,60966.77,direct,
2024-08-10 18:36:00,61009.17,60965.39,60966.77,22.33,1361314.97,61009.17,direct,
2024-08-10 18:37:00,61010.2,60979.63,61009.17,20.88,1273564.67,61000.02,direct,
2024-08-10 18:38:00,61061.81,60999.42,61000.02,17.0,1037674.03,61057.35,direct,
2024-08-10 18:39:00,61087.82,61055.75,61057.35,15.85,968323.8,61085.34,direct,
2024-08-10 18:40:00,61102.18,61085.34,61085.34,13.07,798547.2,61101.51,direct,
2024-08-10 18:41:00,61116.61,61096.4,61101.51,47.77,2919955.85,61110.01,direct,
2024-08-10 18:42:00,61125.77,61107.01,61110.01,45.1,2756733.11,61124.29,direct,
2024-08-10 18:43:00,61169.3,61124.29,61124.29,41.95,2565382.43,61146.75,direct,
2024-08-10 18:44:00,61148.39,61130.77,61146.75,4.106,251008.65,61139.66,direct,
2024-08-10 18:45:00,61177.19,61139.66,61139.66,24.65,1508634.86,61175.25,direct,
2024-08-10 18:46:00,61178.5,61110.08,61175.25,11.86,725129.76,61126.46,direct,
2024-08-10 18:47:00,61133.47,61061.38,61126.46,12.61,770199.36,61097.02,direct,
2024-08-10 18:48:00,61097.02,61064.04,61097.02,7.302,445899.45,61066.54,direct,
2024-08-10 18:49:00,61073.14,61039.49,61066.54,18.64,1137825.83,61067.17,direct,
2024-08-10 18:50:00,61071.89,61037.97,61067.17,10.15,619752.83,61060.12,direct,
2024-08-10 18:51:00,61064.37,61020.54,61060.12,9.534,581930.92,61022.59,direct,
2024-08-10 18:52:00,61022.59,60930.34,61022.59,34.83,2123176.89,60965.22,direct,
2024-08-10 18:53:00,60966.41,60928.42,60965.22,8.485,517060.51,60928.42,direct,
2024-08-10 18:54:00,60940.21,60903.95,60928.42,13.85,843677.99,60939.58,direct,
2024-08-10 18:55:00,60941.02,60920.73,60939.58,7.882,480208.82,60928.61,direct,
2024-08-10 18:56:00,60966.08,60921.36,60928.61,9.424,574448.78,60962.2,direct,
2024-08-10 18:57:00,60976.32,60951.96,60962.2,6.837,416859.59,60960.46,direct,
2024-08-10 18:58:00,60971.39,60959.15,60960.46,8.116,494803.69,60966.7,direct,
2024-08-10 18:59:00,60975.21,60954.76,60966.7,3.985,242909.55,60974.72,direct,
2024-08-10 19:00:00,60975.66,60932.13,60974.72,8.595,523876.1,60951.45,direct,
2024-08-10 19:01:00,60953.65,60923.08,60951.45,6.426,391557.03,60925.14,direct,
2024-08-10 19:02:00,60951.32,60925.14,60925.14,7.421,452213.66,60947.71,direct,
2024-08-10 19:03:00,60970.53,60941.2,60947.71,5.654,344667.92,60942.46,direct,
2024-08-10 19:04:00,60954.01,60933.28,60942.46,3.936,239852.15,60933.72,direct,
2024-08-10 19:05:00,60934.01,60910.31,60933.72,5.272,321143.55,60912.41,direct,
2024-08-10 19:06:00,60917.25,60900.84,60912.41,6.178,376301.13,60902.17,direct,
2024-08-10 19:07:00,60937.19,60901.57,60902.17,5.201,316857.49,60936.71,direct,
2024-08-10 19:08:00,60939.66,60907.53,60936.71,8.493,517409.45,60911.79,direct,
2024-08-10 19:09:00,60924.1,60865.09,60911.79,22.06,1343697.2,60871.71,direct,
2024-08-10 19:10:00,60888.07,60866.46,60871.71,10.13,616651.55,60888.07,direct,
2024-08-10 19:11:00,60898.06,60882.09,60888.07,4.516,274993.55,60884.55,direct,
2024-08-10 19:12:00,60900.59,60879.29,60884.55,4.836,294435.8,60896.56,direct,
2024-08-10 19:13:00,60902.2,60889.41,60896.56,3.007,183114.92,60900.0,direct,
2024-08-10 19:14:00,60910.86,60898.48,60900.0,1.262,76889.27,60910.86,direct,
2024-08-10 19:15:00,60930.8,60886.96,60910.86,8.06,491049.44,60890.59,direct,
2024-08-10 19:16:00,60909.75,60888.1,60890.59,5.794,352826.14,60895.0,direct,
2024-08-10 19:17:00,60912.15,60889.56,60895.0,2.756,167856.02,60904.97,direct,
2024-08-10 19:18:00,61005.23,60904.97,60904.97,12.38,755018.29,61003.27,direct,
2024-08-10 19:19:00,61031.07,61001.59,61003.27,7.489,457028.25,61022.5,direct,
2024-08-10 19:20:00,61092.62,61018.58,61022.5,32.0,1954329.18,61077.22,direct,
2024-08-10 19:21:00,61094.8,61049.55,61077.22,9.875,603127.29,61094.79,direct,
2024-08-10 19:22:00,61102.26,61082.87,61094.79,13.52,826280.62,61087.72,direct,
2024-08-10 19:23:00,61087.72,61065.0,61087.72,6.865,419267.57,61065.0,direct,
2024-08-10 19:24:00,61070.12,61061.04,61065.0,2.603,158982.43,61069.83,direct,
2024-08-10 19:25:00,61070.88,61065.59,61069.83,2.097,128035.69,61070.62,direct,
2024-08-10 19:26:00,61091.03,61066.13,61070.62,4.568,279025.84,61091.03,direct,
2024-08-10 19:27:00,61097.5,61071.24,61091.03,3.605,220223.62,61071.24,direct,
2024-08-10 19:28:00,61074.08,61043.1,61071.24,5.173,315804.86,61054.43,direct,
2024-08-10 19:29:00,61066.21,61053.52,61054.43,2.38,145315.92,61066.21,direct,
2024-08-10 19:30:00,61086.75,61065.3,61066.21,4.351,265760.1,61085.35,direct,
2024-08-10 19:31:00,61089.23,61074.68,61085.35,3.815,233036.3,61077.84,direct,
2024-08-10 19:32:00,61087.94,61074.04,61077.84,3.64,222315.16,61074.04,direct,
2024-08-10 19:33:00,61099.4,61074.04,61074.04,4.684,286159.62,61096.94,direct,
2024-08-10 19:34:00,61116.05,61094.92,61096.94,13.67,835549.46,61111.16,direct,
2024-08-10 19:35:00,61145.47,61106.67,61111.16,11.1,678821.93,61141.89,direct,
2024-08-10 19:36:00,61149.74,61139.44,61141.89,3.632,222060.86,61145.99,direct,
2024-08-10 19:37:00,61146.48,61126.63,61145.99,8.051,492211.34,61127.7,direct,
2024-08-10 19:38:00,61130.96,61114.26,61127.7,5.79,353885.73,61123.69,direct,
2024-08-10 19:39:00,61129.54,61117.68,61123.69,4.206,257085.61,61119.67,direct,
2024-08-10 19:40:00,61119.68,61078.88,61119.67,4.286,261833.27,61096.88,direct,
2024-08-10 19:41:00,61110.61,61096.88,61096.88,2.524,154240.2,61105.69,direct,
2024-08-10 19:42:00,61105.69,61079.25,61105.69,4.59,280398.39,61092.74,direct,
2024-08-10 19:43:00,61122.17,61091.61,61092.74,2.771,169354.28,61118.72,direct,
2024-08-10 19:44:00,61123.78,61106.6,61118.72,3.625,221565.11,61107.4,direct,
2024-08-10 19:45:00,61107.4,61076.76,61107.4,3.762,229776.18,61080.01,direct,
2024-08-10 19:46:00,61087.23,61059.35,61080.01,5.375,328222.1,61087.22,direct,
2024-08-10 19:47:00,61087.49,61076.28,61087.22,3.306,201912.81,61085.91,direct,
2024-08-10 19:48:00,61085.91,61051.92,61085.91,16.0,977541.23,61066.22,direct,
2024-08-10 19:49:00,61087.0,61062.25,61066.22,9.986,609936.2,61075.59,direct,
2024-08-10 19:50:00,61082.23,61053.05,61075.59,5.526,337439.24,61055.42,direct,
2024-08-10 19:51:00,61057.25,61046.76,61055.42,4.616,281814.92,61053.26,direct,
2024-08-10 19:52:00,61056.34,61004.23,61053.26,23.4,1428208.19,61019.95,direct,
2024-08-10 19:53:00,61019.95,61006.41,61019.95,4.607,281099.04,61011.52,direct,
2024-08-10 19:54:00,61012.87,60997.95,61011.52,6.328,386039.09,60997.95,direct,
2024-08-10 19:55:00,61022.94,60996.66,60997.95,7.27,443533.61,61016.07,direct,
2024-08-10 19:56:00,61025.26,61014.62,61016.07,2.523,153964.01,61025.25,direct,
2024-08-10 19:57:00,61026.83,61019.85,61025.25,4.785,291974.73,61022.76,direct,
2024-08-10 19:58:00,61025.33,61021.45,61022.76,0.6586,40191.17,61023.94,direct,
2024-08-10 19:59:00,61035.21,61022.7,61023.94,1.752,106933.36,61034.43,direct,
2024-08-10 20:00:00,61045.12,61033.61,61034.43,1.647,100543.58,61044.47,direct,
2024-08-10 20:01:00,61066.91,61044.35,61044.47,5.711,348686.42,61044.35,direct,
2024-08-10 20:02:00,61051.86,61027.01,61044.35,5.807,354457.64,61051.86,direct,
2024-08-10 20:03:00,61055.11,61021.24,61051.86,2.674,163199.25,61021.24,direct,
2024-08-10 20:04:00,61021.24,60989.83,61021.24,10.63,648362.71,61003.36,direct,
2024-08-10 20:05:00,61006.49,60994.13,61003.36,1.899,115816.04,60997.53,direct,
2024-08-10 20:06:00,61092.33,60997.53,60997.53,30.78,1879337.4,61077.47,direct,
2024-08-10 20:07:00,61084.51,61074.09,61077.47,6.858,418877.79,61081.0,direct,
2024-08-10 20:08:00,61099.22,61078.83,61081.0,6.521,398396.92,61094.53,direct,
2024-08-10 20:09:00,61123.1,61094.53,61094.53,7.242,442610.61,61118.67,direct,
2024-08-10 20:10:00,61122.05,61113.43,61118.67,2.923,178670.09,61114.44,direct,
2024-08-10 20:11:00,61114.44,61083.94,61114.44,3.492,213340.12,61083.94,direct,
2024-08-10 20:12:00,61093.32,61067.82,61083.94,4.727,288733.58,61067.82,direct,
2024-08-10 20:13:00,61087.78,61056.27,61067.82,6.576,401548.22,61058.98,direct,
2024-08-10 20:14:00,61059.17,61043.37,61058.98,3.419,208738.09,61043.37,direct,
2024-08-10 20:15:00,61052.02,61038.32,61043.37,5.605,342168.69,61038.32,direct,
2024-08-10 20:16:00,61044.8,61018.06,61038.32,6.755,412250.75,61035.85,direct,
2024-08-10 20:17:00,61037.8,61023.16,61035.85,4.743,289419.22,61028.74,direct,
2024-08-10 20:18:00,61030.92,61009.48,61028.74,7.025,428659.08,61011.26,direct,
2024-08-10 20:19:00,61012.03,60985.31,61011.26,6.724,410037.7,60987.45,direct,
2024-08-10 20:20:00,60992.26,60973.59,60987.45,3.432,209323.58,60973.59,direct,
2024-08-10 20:21:00,60991.6,60972.03,60973.59,5.081,309804.47,60984.27,direct,
2024-08-10 20:22:00,60989.37,60968.42,60984.27,4.141,252514.47,60984.53,direct,
2024-08-10 20:23:00,60986.33,60974.58,60984.53,3.925,239363.42,60980.6,direct,
2024-08-10 20:24:00,60982.08,60973.18,60980.6,6.126,373563.02,60981.31,direct,
2024-08-10 20:25:00,61010.54,60973.85,60981.31,13.3,811198.08,60978.11,direct,
2024-08-10 20:26:00,60980.04,60938.15,60978.11,9.759,594899.44,60943.64,direct,
2024-08-10 20:27:00,60960.87,60937.8,60943.64,2.454,149531.53,60960.87,direct,
2024-08-10 20:28:00,60972.15,60954.03,60960.87,5.179,315699.82,60971.53,direct,
2024-08-10 20:29:00,60973.2,60942.17,60971.53,7.335,447082.66,60944.16,direct,
2024-08-10 20:30:00,60960.34,60922.07,60944.16,25.59,1559630.04,60924.02,direct,
2024-08-10 20:31:00,60994.5,60924.02,60924.02,12.22,744759.61,60977.97,direct,
2024-08-10 20:32:00,60981.84,60975.73,60977.97,4.124,251482.12,60981.84,direct,
2024-08-10 20:33:00,60983.23,60965.68,60981.84,5.577,340033.68,60970.23,direct,
2024-08-10 20:34:00,60974.1,60965.0,60970.23,4.699,286502.26,60972.43,direct,
2024-08-10 20:35:00,60986.44,60972.43,60972.43,4.204,256348.86,60979.59,direct,
2024-08-10 20:36:00,61006.09,60977.78,60979.59,3.218,196315.32,61001.15,direct,
2024-08-10 20:37:00,61001.15,60977.96,61001.15,5.291,322709.24,60979.29,direct,
2024-08-10 20:38:00,60985.28,60978.28,60979.29,3.44,209740.49,60981.74,direct,
2024-08-10 20:39:00,61002.02,60981.74,60981.74,3.2,195182.2,61002.02,direct,
2024-08-10 20:40:00,61006.34,60985.41,61002.02,5.437,331643.98,60991.57,direct,
2024-08-10 20:41:00,60991.7,60983.18,60991.57,2.553,155677.17,60986.98,direct,
2024-08-10 20:42:00,60999.15,60984.62,60986.98,1.992,121480.37,60996.92,direct,
2024-08-10 20:43:00,61014.81,60996.92,60996.92,3.99,243431.07,61003.73,direct,
2024-08-10 20:44:00,61008.77,60999.15,61003.73,3.481,212341.83,61008.77,direct,
2024-08-10 20:45:00,61028.51,61005.86,61008.77,3.823,233261.91,61008.29,direct,
2024-08-10 20:46:00,61008.49,60952.33,61008.29,9.25,563978.61,60957.54,direct,
2024-08-10 20:47:00,60979.28,60956.08,60957.54,3.442,209885.31,60978.43,direct,
2024-08-10 20:48:00,60997.62,60977.93,60978.43,4.947,301732.5,60997.62,direct,
2024-08-10 20:49:00,60999.45,60977.68,60997.62,2.69,164042.78,60979.07,direct,
2024-08-10 20:50:00,60982.03,60964.39,60979.07,3.834,233748.62,60964.39,direct,
2024-08-10 20:51:00,60983.49,60964.39,60964.39,3.425,208789.88,60983.47,direct,
2024-08-10 20:52:00,60989.14,60981.7,60983.47,3.375,205827.32,60988.45,direct,
2024-08-10 20:53:00,61010.02,60988.45,60988.45,3.122,190466.73,61008.81,direct,
2024-08-10 20:54:00,61054.4,61008.81,61008.81,6.97,425507.45,61041.82,direct,
2024-08-10 20:55:00,61045.9,61031.91,61041.82,6.26,382085.06,61043.32,direct,
2024-08-10 20:56:00,61043.32,61034.91,61043.32,2.882,175917.69,61041.87,direct,
2024-08-10 20:57:00,61051.91,61035.02,61041.87,4.967,303200.2,61048.74,direct,
2024-08-10 20:58:00,61060.31,61026.27,61048.74,9.567,584036.85,61029.63,direct,
2024-08-10 20:59:00,61032.31,61008.75,61029.63,2.813,171642.54,61010.72,direct,
2024-08-10 21:00:00,61029.36,60993.3,61010.72,6.254,381529.97,61029.36,direct,
2024-08-10 21:01:00,61042.36,61026.89,61029.36,3.702,225937.41,61027.45,direct,
2024-08-10 21:02:00,61038.98,61024.66,61027.45,3.885,237077.99,61033.68,direct,
2024-08-10 21:03:00,61039.87,61011.53,61033.68,4.83,294746.48,61014.61,direct,
2024-08-10 21:04:00,61024.14,61009.22,61014.61,11.74,716471.64,61024.14,direct,
2024-08-10 21:05:00,61046.35,61020.87,61024.14,5.017,306216.05,61042.98,direct,
2024-08-10 21:06:00,61059.14,61042.49,61042.98,4.454,271908.54,61055.66,direct,
2024-08-10 21:07:00,61077.78,61050.12,61055.66,10.39,634396.55,61050.38,direct,
2024-08-10 21:08:00,61085.19,61045.78,61050.38,9.669,590450.83,61084.59,direct,
2024-08-10 21:09:00,61108.52,61082.17,61084.59,6.266,382815.97,61108.15,direct,
2024-08-10 21:10:00,61126.13,61108.15,61108.15,3.171,193824.88,61126.13,direct,
2024-08-10 21:11:00,61131.23,61125.78,61126.13,2.255,137861.39,61128.8,direct,
2024-08-10 21:12:00,61130.38,61126.09,61128.8,3.319,202864.7,61127.9,direct,
2024-08-10 21:13:00,61135.21,61118.96,61127.9,7.862,480560.99,61135.21,direct,
2024-08-10 21:14:00,61161.46,61135.08,61135.21,24.85,1519370.13,61159.09,direct,
2024-08-10 21:15:00,61159.15,61124.56,61159.09,9.256,566016.42,61124.56,direct,
2024-08-10 21:16:00,61143.61,61121.24,61124.56,5.81,355148.99,61139.79,direct,
2024-08-10 21:17:00,61142.08,61136.03,61139.79,1.716,104913.12,61141.34,direct,
2024-08-10 21:18:00,61150.96,61139.03,61141.34,2.125,129960.86,61150.46,direct,
2024-08-10 21:19:00,61150.82,61146.87,61150.46,1.961,119917.56,61146.87,direct,
2024-08-10 21:20:00,61146.87,61141.77,61146.87,1.128,68985.81,61142.81,direct,
2024-08-10 21:21:00,61153.3,61142.81,61142.81,2.633,160981.82,61152.03,direct,
2024-08-10 21:22:00,61176.79,61152.03,61152.03,3.597,220014.46,61174.62,direct,
2024-08-10 21:23:00,61179.01,61173.26,61174.62,2.408,147307.66,61178.16,direct,
2024-08-10 21:24:00,61182.71,61167.13,61178.16,5.383,329337.71,61175.59,direct,
2024-08-10 21:25:00,61176.5,61156.25,61175.59,2.917,178426.89,61156.25,direct,
2024-08-10 21:26:00,61156.25,61142.22,61156.25,2.087,127567.56,61143.37,direct,
2024-08-10 21:27:00,61144.42,61139.9,61143.37,4.04,246957.82,61143.51,direct,
2024-08-10 21:28:00,61154.46,61141.91,61143.51,1.488,91006.72,61154.01,direct,
2024-08-10 21:29:00,61167.08,61133.35,61154.01,6.319,386422.59,61134.95,direct,
2024-08-10 21:30:00,61142.87,61134.94,61134.95,2.763,168881.6,61137.52,direct,
2024-08-10 21:31:00,61137.86,61111.77,61137.52,11.02,673695.36,61127.15,direct,
2024-08-10 21:32:00,61128.12,61124.1,61127.15,3.784,231270.59,61124.29,direct,
2024-08-10 21:33:00,61126.03,61100.14,61124.29,4.243,259250.62,61100.14,direct,
2024-08-10 21:34:00,61100.14,61065.64,61100.14,4.764,290939.79,61066.43,direct,
2024-08-10 21:35:00,61066.43,60990.05,61066.43,12.65,771844.81,60990.05,direct,
2024-08-10 21:36:00,61038.17,60989.38,60990.05,11.41,695828.35,61038.17,direct,
2024-08-10 21:37:00,61048.13,61038.05,61038.17,3.653,222980.01,61047.34,direct,
2024-08-10 21:38:00,61057.55,61038.58,61047.34,4.657,284321.11,61044.79,direct,
2024-08-10 21:39:00,61048.73,61037.95,61044.79,6.265,382456.95,61038.5,direct,
2024-08-10 21:40:00,61038.5,60998.9,61038.5,16.02,977155.42,61029.72,direct,
2024-08-10 21:41:00,61039.44,61028.23,61029.72,4.543,277220.32,61036.65,direct,
2024-08-10 21:42:00,61037.67,61033.17,61036.65,2.117,129282.8,61033.17,direct,
2024-08-10 21:43:00,61033.17,61013.68,61033.17,4.926,300553.92,61014.89,direct,
2024-08-10 21:44:00,61014.89,61009.54,61014.89,1.421,86667.99,61011.44,direct,
2024-08-10 21:45:00,61040.48,61010.38,61011.44,5.213,318116.33,61035.88,direct,
2024-08-10 21:46:00,61050.12,61030.51,61035.88,4.824,294466.14,61047.08,direct,
2024-08-10 21:47:00,61052.3,61047.08,61047.08,1.931,117879.65,61050.1,direct,
2024-08-10 21:48:00,61053.6,61046.3,61050.1,1.186,72432.56,61053.11,direct,
2024-08-10 21:49:00,61086.42,61050.86,61053.11,15.51,947103.48,61057.25,direct,
2024-08-10 21:50:00,61063.79,61053.65,61057.25,3.077,187877.5,61063.22,direct,
2024-08-10 21:51:00,61067.81,61057.43,61063.22,2.658,162300.99,61061.27,direct,
2024-08-10 21:52:00,61071.16,61060.66,61061.27,1.793,109516.93,61071.16,direct,
2024-08-10 21:53:00,61104.16,61070.67,61071.16,10.3,629504.59,61096.36,direct,
2024-08-10 21:54:00,61104.82,61079.37,61096.36,5.147,314474.67,61081.5,direct,
2024-08-10 21:55:00,61133.47,61081.5,61081.5,11.2,684092.11,61133.08,direct,
2024-08-10 21:56:00,61135.91,61126.48,61133.08,3.203,195834.49,61127.96,direct,
2024-08-10 21:57:00,61127.96,61113.49,61127.96,3.96,242064.02,61114.89,direct,
2024-08-10 21:58:00,61120.52,61112.14,61114.89,2.183,133437.18,61114.25,direct,
2024-08-10 21:59:00,61114.45,61085.94,61114.25,4.584,280069.43,61093.77,direct,
2024-08-10 22:00:00,61095.39,61078.04,61093.77,4.135,252564.86,61081.8,direct,
2024-08-10 22:01:00,61082.13,61056.21,61081.8,5.967,364396.38,61057.29,direct,
2024-08-10 22:02:00,61066.97,61038.62,61057.29,5.97,364446.52,61039.3,direct,
2024-08-10 22:03:00,61039.3,61016.41,61039.3,4.85,295954.12,61020.87,direct,
2024-08-10 22:04:00,61027.83,61017.1,61020.87,5.322,324781.97,61020.33,direct,
2024-08-10 22:05:00,61032.7,61011.74,61020.33,7.299,445390.38,61015.74,direct,
2024-08-10 22:06:00,61020.81,61014.51,61015.74,3.332,203280.76,61017.78,direct,
2024-08-10 22:07:00,61018.32,60983.84,61017.78,5.756,351122.67,61011.23,direct,
2024-08-10 22:08:00,61027.55,61004.01,61011.23,10.17,620325.41,61008.41,direct,
2024-08-10 22:09:00,61020.13,61002.0,61008.41,5.823,355214.86,61019.38,direct,
2024-08-10 22:10:00,61041.59,61015.55,61019.38,3.411,208178.1,61041.31,direct,
2024-08-10 22:11:00,61042.56,61025.26,61041.31,4.024,245602.0,61025.43,direct,
2024-08-10 22:12:00,61025.44,60980.64,61025.43,9.391,572837.72,60984.78,direct,
2024-08-10 22:13:00,61002.89,60976.65,60984.78,8.747,533465.91,60980.9,direct,
2024-08-10 22:14:00,60983.07,60973.34,60980.9,3.177,193710.94,60977.33,direct,
2024-08-10 22:15:00,60983.43,60960.53,60977.33,12.89,786124.67,60964.85,direct,
2024-08-10 22:16:00,60972.08,60958.55,60964.85,3.471,211597.95,60961.16,direct,
2024-08-10 22:17:00,60972.55,60959.95,60961.16,5.216,317996.56,60966.36,direct,
2024-08-10 22:18:00,61034.17,60965.98,60966.36,28.25,1722888.59,61006.6,direct,
2024-08-10 22:19:00,61028.88,61005.39,61006.6,6.527,398255.56,61007.05,direct,
2024-08-10 22:20:00,61023.64,61006.25,61007.05,7.242,441920.76,61016.54,direct,
2024-08-10 22:21:00,61016.62,60996.27,61016.54,4.839,295225.42,60996.27,direct,
2024-08-10 22:22:00,61032.17,60993.06,60996.27,5.689,347111.41,61029.26,direct,
2024-08-10 22:23:00,61048.12,61029.26,61029.26,4.081,249089.04,61044.44,direct,
2024-08-10 22:24:00,61045.94,61036.56,61044.44,2.039,124440.8,61038.43,direct,
2024-08-10 22:25:00,61038.43,60982.32,61038.43,18.6,1134758.77,60984.86,direct,
2024-08-10 22:26:00,60987.07,60953.92,60984.86,7.554,460510.02,60953.92,direct,
2024-08-10 22:27:00,60970.29,60953.92,60953.92,3.298,201015.64,60958.12,direct,
2024-08-10 22:28:00,60981.79,60954.44,60958.12,16.74,1020857.6,60958.06,direct,
2024-08-10 22:29:00,60958.4,60936.95,60958.06,27.07,1649841.17,60951.04,direct,
2024-08-10 22:30:00,60951.05,60937.71,60951.04,9.151,557654.34,60940.65,direct,
2024-08-10 22:31:00,60956.75,60940.65,60940.65,4.262,259755.8,60953.23,direct,
2024-08-10 22:32:00,60977.68,60952.84,60953.23,31.31,1908267.87,60977.66,direct,
2024-08-10 22:33:00,60977.69,60950.88,60977.66,4.964,302653.88,60953.04,direct,
2024-08-10 22:34:00,60964.17,60948.78,60953.04,3.844,234282.35,60961.35,direct,
2024-08-10 22:35:00,60994.12,60960.4,60961.35,3.856,235130.89,60994.12,direct,
2024-08-10 22:36:00,60998.48,60984.89,60994.12,4.877,297415.8,60993.16,direct,
2024-08-10 22:37:00,60993.16,60980.47,60993.16,2.255,137497.6,60990.73,direct,
2024-08-10 22:38:00,60992.63,60976.99,60990.73,2.795,170424.13,60984.56,direct,
2024-08-10 22:39:00,60986.42,60960.46,60984.56,5.726,349135.31,60963.34,direct,
2024-08-10 22:40:00,60967.47,60952.78,60963.34,5.38,327940.79,60963.73,direct,
2024-08-10 22:41:00,60971.13,60958.11,60963.73,3.897,237571.69,60963.51,direct,
2024-08-10 22:42:00,60968.32,60963.51,60963.51,1.458,88881.97,60965.52,direct,
2024-08-10 22:43:00,60966.06,60959.02,60965.52,2.511,153080.94,60962.08,direct,
2024-08-10 22:44:00,60962.27,60957.59,60962.08,1.317,80266.13,60959.71,direct,
2024-08-10 22:45:00,60970.11,60954.48,60959.71,3.699,225467.74,60955.11,direct,
2024-08-10 22:46:00,60979.9,60954.65,60955.11,2.056,125320.55,60978.62,direct,
2024-08-10 22:47:00,60997.33,60971.58,60978.62,3.4,207337.97,60971.58,direct,
2024-08-10 22:48:00,60975.28,60962.38,60971.58,4.694,286179.06,60967.8,direct,
2024-08-10 22:49:00,60967.8,60951.62,60967.8,2.795,170346.19,60957.73,direct,
2024-08-10 22:50:00,60957.73,60931.34,60957.73,3.97,241954.51,60931.34,direct,
2024-08-10 22:51:00,60937.04,60928.38,60931.34,5.447,331882.37,60929.09,direct,
2024-08-10 22:52:00,60929.09,60906.06,60929.09,8.868,540164.37,60912.49,direct,
2024-08-10 22:53:00,60927.91,60912.49,60912.49,5.292,322371.31,60926.36,direct,
2024-08-10 22:54:00,60953.89,60924.69,60926.36,3.373,205543.2,60948.65,direct,
2024-08-10 22:55:00,60962.96,60948.26,60948.65,3.178,193762.99,60958.11,direct,
2024-08-10 22:56:00,60962.67,60946.82,60958.11,3.98,242601.4,60946.82,direct,
2024-08-10 22:57:00,60947.69,60943.09,60946.82,2.325,141687.1,60947.35,direct,
2024-08-10 22:58:00,60955.37,60947.35,60947.35,2.933,178796.02,60955.37,direct,
2024-08-10 22:59:00,60956.74,60947.45,60955.37,1.91,116406.3,60949.8,direct,
2024-08-10 23:00:00,60950.97,60932.71,60949.8,4.561,277962.52,60946.57,direct,
